CID,SMILES
7217816,C1CCC(C1)C(=O)NC2=CC=C(C=C2)C3=NN4C=NN=C4C=C3
4832240,CC1CCC2=C(C1)C=C(S2)C(=O)OC(C)C(=O)NC3=C(C=C(C=N3)Cl)Cl
1912311,CC1=C(C(=CC=C1)OP(=O)(N)OC2=CC=CC(=C2C)C)C
732685,CC1=CC(=NC2=C(C(=NN12)C(F)(F)F)C3=CC=CC=C3)C
135423479,CC1(CC(=O)C(=C(C1C(=O)OC)O)C=NC2=CC=CC3=CC=CC=C32)C
135417543,CC1=C(C(=NN1)N=CC2=C(CC(CC2=O)C3=CC=CO3)O)C4=CC=C(C=C4)Cl
16187684,C1=C(C=NC(=C1Br)N)[N+](=O)[O-].Br
5295191,CCC(CO)NC1=C(C(=O)OC(=C1)C)C(=O)CC
2203681,C1=CC=NC(=C1)C2=NOC(=N2)COC3=CC(=C(C=C3Cl)Cl)Cl
1727773,CCOC(=O)C1=C(SC2=C1CCCC2)N3C(=CC(=C3C)/C=C/4\C(=O)NC(=O)N(C4=O)C)C
3318733,CC1(C(=O)N(C(=O)N1)CC(COC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])O)C
2997822,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)OCC(=O)OC3CC(CCC3C(C)C)C
4811977,CC(C)(C)C(=O)CSC1=NC=NC2=C1C3=C(S2)CCC3
3271684,CC1(CC2=C(CO1)C(=NC3=C2C4=C(S3)C(=NC=N4)NCC5CCCO5)C6=CC=CO6)C
1184369,C1=CC(=CC(=C1)Cl)CN2C(=NC=N2)SCC3=CC(=CC=C3)Cl
684448,CCOC(=O)COC1=C(C2=CC=CC=C2C=C1)/C=C/[N+](=O)[O-]
657975,COC(=O)N1C2=C(C=C(C=C2)Cl)OC1=S
3342339,CC1=C(C2=CC=CC=C2N1)C(CN3CCC4(CC3)OCCO4)O
5418133,C1=CC2=C(C=C1F)C3=C(N2)C(=NC=N3)Cl
950832,CC1=CC2=C3C(=C1C)C(=C(N3C(C=C2C)(C)C)O)N=N
1606261,CC1=C([N+](=O)C2=C(N1[O-])CCCC2)C3=CC=C(C=C3)Br
12005016,CN1C2=C(C=CC(=C2)Cl)C(=CC1=O)SCC(=O)NCCC3=CCCCC3
1895649,COC1=CC=C(C2=C(C=CC(=C12)C(=O)C3=CC=CC=C3)O)C(=O)C4=CC=CC=C4
722311,C1=CC2=CN=C(N2C=C1)C3=CC(=CC=C3)[N+](=O)[O-]
4252441,CCOC(=O)CN1C(=O)N(C(=N1)C)C2=C(C=CC=C2C)C
2743647,C1=CC=C(C(=C1)OCC2=NNN=N2)Cl
2548018,CC1=C(SC2=NC(=NC(=C12)N3CCOCC3)CSC4=CC=CC=C4)C
135554384,C1OC2=C(O1)C=C(C=C2)C3=NNC(=C3)C(=O)N/N=C/C4=CC=CC=C4O
11586368,C1=CC(=CC(=C1)O)CNN.Cl
3748085,CC1=C(SC(=N1)C2=CC=CC=N2)C(=O)NC
3260198,C1C2C=CC1C3C2CN(C3)C(=O)C4=CC(=CC=C4)[N+](=O)[O-]
2438474,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=CC=C2)SC
2965319,CC(C)OC1=CC=C(C=C1)CNC(=O)CC(C2=CC=CC=C2)C3=C(C=CC(=C3)Cl)O
6877350,CC(C)OC1=CC=C(C=C1)CNC(=S)N/N=C/C2=CC=C(C=C2)[N+](=O)[O-]
2461270,COC1=CC=CC(=C1)N2CCN(CC2)C(=O)CSC3=CC=C(C=C3)F
2741677,C=CCNC(=S)N1CCN(CC1)C2=C(C=C(C=N2)C(F)(F)F)Cl
1251267,C1CN(CCN1CC2=CC(=C3C=CC=NC3=C2O)[N+](=O)[O-])C4=CC=CC=C4
2801704,C1=CC=NC(=C1)C2=CC=C(S2)C3=CC=CC=N3
751307,CC1=CC(=C(C=C1)C)CN2C3=CC=CC=C3N=C2CCNC(=O)C
12005892,CC(C)(C)C1=CC=C(C=C1)OCC(CN(CCO)CC(CN2C=CC3=CC=CC=C32)O)O
4092553,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=C(C=C4)OC)C
1894380,CCCCCCN1C=CC(=C2C(=O)C3=CC=CC=C3C2=O)C=C1
270357,COC1=C(C=C(C=C1)CCNC(=O)CC2=CC=C(C=C2)[N+](=O)[O-])OC
3502533,C1=CSC(=C1)C2=CC(=NC(=N2)N3C=C(C=N3)Br)C(F)(F)F
3090124,CC1=C(C(NC(=O)N1)C2=CC(=C(C(=C2)OC)OC)OC)[N+](=O)[O-]
1292322,CC1=C(C=C(C=C1)NC(=O)CN2C=NC=C2C3=CC=C(C=C3)[N+](=O)[O-])C
2108637,C1=CC2=NN=C(N2C=C1)SCC(=O)C3=CC=C(C=C3)Cl
2393443,C1OC2=C(O1)C=C(C=C2)NC(=O)COC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)C5=CC=C(C=C5)Cl
2238983,CC1=CC=CC=C1C2=NOC(=N2)C3=CC=CC=C3F
2237216,CCOC1=CC=C(C=C1)NC(=O)CNC(=O)C2=CC=CS2
7118981,COC1=CC=C(C=C1)N2C3=C(C(=NC=N3)SCC(=O)NC4=CC=CC=C4F)N=N2
2958373,COC(=O)C1=NNC2C1C(=O)N(C2=O)C3CCCCC3
4240685,CC(C1CC2CCC1C2)NC(=O)C3=CC=C(C=C3)N(C)C
2472898,CC(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)SC(F)F
2819413,CN(C)C(=O)CS(=O)(=O)C1=CC=C(C=C1)Cl
5863277,C/C(=N\NC(=O)N)/C1=CC=C(S1)Cl
1911155,CCN1C2=C(C=C(C=C2)CC(=O)N)C3=CC=CC=C31
2244588,CC1=CC=C(C=C1)NP(=O)(OC2=CC=CC=C2F)OC3=CC=CC=C3F
2842240,CC1=CC=CC=C1NC2=C(C=CC3=NC4(CCCCC4)N=C32)[N+](=O)[O-]
135421027,C=CCN1C(=C(C(=O)NC1=O)/C=N/NC(=O)C2=CC=NC=C2)O
4516332,CC(=NCC1=CC(=CC(=C1)OC)OC)C2=C(N(C(=O)NC2=O)C3CCCCC3)O
16682143,CN1CCN(CC1)CC#CCC(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl
135519866,CCOC1=CC=CC(=C1O)/C=N/NC(=S)NCCN2CCOCC2
2974129,C1COCCN1C(=S)C(=O)NCC2=CC3=C(C=C2)OCO3
4245344,COC1=CC=CC=C1C(=O)NCC(=O)NNC2=NC=NC(=C2[N+](=O)[O-])N
68304,CCCCOC1=CC=C(C=C1)C(=O)CCN2CCCCC2.Cl
4246134,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2)NC(=O)C4=C(C5=CC=CC=C5S4)Cl
1482658,CCN1C=C(N(C1=O)CC2=CC=C(C=C2)C(C)(C)C)S(=O)(=O)C3=CC=C(C=C3)C
5086686,C1=CC=C(C(=C1)CN=CC2=C(NC3=CC=CC=C32)C(=O)O)Cl
4880472,CC(C(=O)NC1=CC2=C(C=C1)OCO2)NC3=CC4=C(C=C3)OCCO4
7254594,CC1=CC=C(C=C1)SCCC(=O)NC2=NC=CS2
1450735,CC(C)OC(=O)C1=CC2=C(N1CC(=O)N3CCC(CC3)CC4=CC=CC=C4)C=CN2C
2371418,C1=CC=C(C=C1)C2=C(N3C=CC=CC3=C2)C(=O)C(=O)NCCCO
2731264,C1=CC(=C(C(=C1)Cl)Cl)NC(=S)NCCO
936192,C1=CC=NC(=C1)C2=NN=C(N2N)SCC3=C(C=CC=C3F)F
135637508,C1=CC=C(C(=C1)C2=N/C(=C\C3=CC=CO3)/C(=O)N2)Br
1919539,CN=C1N(C(=O)/C(=C\C2=CN(C3=CC=CC=C32)CC(=O)OC)/S1)C
2396761,C1=CC=C(C=C1)CNC(=S)NC2=CC3=C(C=C2)C=NN3
7196636,CC1=CC=C(C=C1)NC(=O)CSC2=NN=C(C(=O)N2N)C
3110002,CC1=CC(=NC(=C1C)C2=CC=CC=C2)C3=CC=CC=C3
5723534,CC1=CC(=C(C(=O)N1)C(=O)/C(=C/C2=CC3=C(C=C2)OCO3)/C)C
2941535,CC1=CC(=O)OC2=C1C=CC(=C2)N3C(=O)CC(C3=O)CC4=CC=CC=C4
1482145,C1CNCCC1C2=CC(=NN2)C3=CC=CC4=CC=CC=C43
16189802,CC(C)CN1CCN(CC1CCO)CC2=CC=CC3=C2N=CC=C3
5408240,C1OC2=C(O1)C=C(C=C2)N3C(=O)/C(=C/C4=CC=CS4)/C(=O)NC3=O
2813874,C1CN(CCC1C(=O)N)CC(=O)NC2=CC=CC=C2N3CCOCC3
2726122,C1=CC(=CC=C1CC(=O)NC2=NC=CS2)[N+](=O)[O-]
665728,CCCON1C(=O)C2=CC=CC=C2N=C1OCC(C)C
788676,COC(=O)CNC1=NC(=NC(=N1)Cl)NC2=CC=C(C=C2)Cl
660432,COC1=C(C=C2C(=C1)C(=NC(=N2)C3=CC=CC=C3)N4CCCC4)OC
5331963,COC1=CC=C(C=C1)/C=N/N=C(/C2=NON=C2N)\N
14435435,CC(C)(CC(=O)O)CN.Cl
4536024,CC(C)(C)C1CCC2=C(C1)C(=NO2)C(=O)NC3=CC(=CC=C3)O
2425044,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)CN3C(=O)C4=CC=CC=C4C(=O)N3
16195170,C1=CC=[N+](C=C1)C2=C(C3=CC=CC=C3N2)CCCC(=O)O.[Cl-]
369539,CN1C2=C(C=C(C=C2)OC)C3=C1C4=C(C=C3)C(=O)C=CC4=O
2169980,CCOC(=O)C(=O)NC1=CC=C(C=C1)OCC2=CC=CC=C2
2103390,CC1=C(C=C(C=C1)C2=CSC(=N2)NC(=O)C3=NC=CN=C3)C
2130278,CC1=CC(=CC=C1)OCCCN2C3=C(C=CC(=C3)C)OC2=O
2872242,CC1CCCCN1C(=O)C2=C(C(=CC(=C2F)F)C)Cl
647501,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=C3)C
625473,CC1(CC2=C(CS1)C(=NC(=C2C#N)N3CCNCC3)C4=CC=CO4)C
2732646,CC1=C(C=C(C=C1)Cl)NC(C#N)C2=CC=CC=C2
9676931,CC1=CC=C(S1)/C=N/NC2=NC(=C(C=C2Cl)Cl)Cl
3116827,CN(C)C1=C(C=C(C(=C1)OC)C(=O)N2CCOCC2)[N+](=O)[O-]
1432093,CC1=CC=C(C=C1)CSC2=NN=C(O2)C3=CC=C(C=C3)NS(=O)(=O)C4=CC=CC=C4
2087168,CC1=C(N=C(S1)NC(=O)CN2C(=O)C3=CC=CC=C3C(=O)N2)C4=CC=CC=C4
3419163,CC1=CC=C(C=C1)N=C2C(=CC3=C(O2)C=C(C=C3)OC)C(=O)N
2738927,CC1=NN(N=C1CNS(=O)(=O)C)C2=CC=CC=C2
36605,C[N+](C)(C)CCOP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O.[Na+]
4458479,C1CSC2=NC=C(C(=O)N21)C(=O)NCCC3=CC=CC=C3
3219634,C1CC(N(C1)C(=O)NCC2=CC=CC=C2)C(=O)NC3=CC=CC=C3
4916133,CCCCN1CC2=C(C1=O)C(NC(=O)N2C)C3=CC=C(C=C3)O
135403185,C1=CC=C(C(=C1)N/N=C/C2=C(C(=CC=C2)O)O)[N+](=O)[O-]
9725791,CC1=CC=CC=C1N(CC(=O)N/N=C/C2=CC=C(C=C2)Cl)C(=O)C3=CC=CC=C3
135439668,C1=CC=C(C(=C1)/C=C\2/C(=O)N/C(=N/O)/S2)N3C=CC=N3
2729976,C1=CC(=C(C=C1NC2=NN=C(S2)C(F)(F)F)Cl)F
135635677,CC1=CC=CN2C1=NC(=C(C2=O)/C=N/O)NC3=CC=CC=C3F
16194590,CCN1C2=C(C=CC(=C2SC1=NC(=O)C3COC4=CC=CC=C4O3)C)OC
2213056,CC1=C(C=C(C=C1)C2=NN3C(=NN=C3S2)C)NC(=O)C4=CC=C(O4)C5=C(C=C(C=C5)Cl)Cl
135399263,CC1=C(C(=CC=C1)C)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2
5767482,C1=CC=C(C=C1)C(=O)O/N=C(/C2=CC=CC=N2)\N
2861516,CCC1=CC2=C(C=C1)NC(=O)C23NN=C(S3)C4=CC=CC5=CC=CC=C54
2213076,CC(=O)NC1=CC=C(C=C1)C2=CSC(=N2)NCC3=CC=CC=C3
5662106,CN(C)C1=CC=C(C=C1)N2C=CC=C2/C=C/[N+](=O)[O-]
16193378,CC1=NN(C(=C1)C(=O)NCCC2=CC=C(C=C2)SC)C3=CC=CC=C3
2166024,CC1=NC2=CC=CC=C2C(=C1)C(=O)OCC(=O)NC3=NC=CS3
16195112,CC1=CC2=C(C=C1)N(C3=C2CCCC3)CC(CNC4CCCCC4)O.Cl
651591,CCOC(=O)C1=CC2=C(N1CC(=O)NC3=CC=CC(=C3C)C)C=C(S2)C
5053730,COC1=CC=CC(=C1)CNC(=O)CCSCC2=CC=CC=C2F
2815678,CCOC(=O)C1=CN2C(=N1)C=CC(=N2)OC3=CC(=CC=C3)F
3142103,CC1=CC(=C2C(=C1)C=C(C(=N2)Cl)C3NC4=CC=CC=C4C(=O)N3)C
6027441,C1=CC(=CC=C1NC(=O)/C(=C/C2=CC=C(O2)[N+](=O)[O-])/C#N)F
3298295,CC(C)C1=CC=C(C=C1)CC(C)C2C3=C(CCCC3=O)OC4=C2C(=O)CCC4
6618777,CC1C(NC(C(C1=NO)C)C2=CC=C(C=C2)C)C3=CC=C(C=C3)C
2939087,CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)OC4=CC=C(C=C4)OC
3248930,CN1C=CC=C1C(=O)C(=O)NC2=CC=C(C=C2)C(=O)OC
2982231,CC(C(C1=CC=CC=C1)O)NCC2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl.Cl
2474196,CCC(C)(C)NC(=O)C1=C(C2=C(O1)C=CC(=C2)OCC)C
662168,CN(C)C1=NC(=NC(=N1)NC2=CC=C(C=C2)Cl)OCC#N
1486985,C1COCCN1C(=O)C2=C(SN=N2)S(=O)C3=CC=C(C=C3)Cl
2728416,CC(C)(C)C1=CC=C(C=C1)OC2=C(C=CC=N2)NC(=O)C3=CC=CS3
975267,CC1=NC2=C(C=NN2C(=C1)C(F)F)C(=O)NCC3=CC=C(C=C3)F
1778831,C1=CC=C(C=C1)N2C=NC(=N2)SCC3=CC(=CC=C3)Cl
3769533,CN1C(=C(SC1=S)C(=O)NC2=CC=CC=C2F)N
2434176,CC(C)NC(=O)COC(=O)C1=CC=CC=C1C(=O)C2=CC=CC=C2
135478946,CC1=C(C=C(C=C1)N=C2NC(=O)/C(=C/C3=CN(C4=CC=CC=C43)C)/S2)C
9558068,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)N/N=C/C4=CN=CC=C4
1991174,C1=CC(=CC=C1/C=C/C(=O)NC(=S)NNC(=O)C2=NC=CN=C2)F
6858318,C1=CC=C(C=C1)/C=N/N2C(=NNC2=S)C3=CN=CC=C3
7207460,CC1=CC=C(C=C1)CNC(=O)CSC2=NN=C(C=C2)C3=CC=CC=N3
3297083,COC1=CC=CC(=C1)CN2CCCCC2C(=O)O
2155055,CCCCN(CCCC)C1=NC=NC2=C1NC=N2
2126218,COC1=C(C=C(C=C1)COC(=O)C2=NNC3=CC=CC=C32)F
543159,CCOC(=O)C1=C(SC(=C1C)C)N2C(=O)C=CC2=O
9607486,CCOC(=O)C1=CN=C(S1)/N=C/N(C)C
696316,COC1=CC(=C(C=C1)OC)NC2=NCCS2
135446679,CC1=C(C(=O)N(N1)C2=CC=CC=C2)/C=N/NC3=NC(=CN=N3)C4=CC=CC=C4
2876757,CC(C)C1=NC2=CC=CC=C2N1CC(COC3CCCCC3)O
16189985,CC(C)N1CCN(CC1CCO)CC2=CSC(=C2)C(=O)C
135519941,CC1=CC=CC=C1NC(=S)N/N=C(\C)/C2=CC=C(C=C2)O
2811740,CC1=CC(=C(O1)C)C(=O)NC2=CC=CC=C2N3CCOCC3
9655370,C1=CC(=CC(=C1)N/N=C/C2=CC=NC=C2)C(=O)N/N=C/C3=CC=NC=C3
5334997,COC1=CC2=C(C=C1)C(=C(S2)C(=O)N/N=C/C3=CC4=C(C=C3)OCO4)Cl
2836070,CN(C)CCOC(=O)NC12CC3CC(C1)CC(C3)C2.Cl
9579633,CN1C=CC=C1/C=N/NC(=O)C2=CC=CO2
3154202,CC1=C(C(=NC(=N1)N)Cl)CC2=CC=C(C=C2)Cl
829863,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C2=CSC(=N2)C
3786907,CC1CCC2=C(C1)SC(=C2C#N)NC(=S)NC(=O)C3=CC=CC=C3
1864299,CCOC(=O)C1=C(C2=C(O1)N=C(C3=C2CCCC3)CC(C)C)N
1399798,CC(=NC1CCN(CC1)CC2=CC=CC=C2)C3=C(N(C(=O)NC3=O)CC=C)O
5395960,CC\1=C(C(=O)C=C/C1=N/S(=O)(=O)C2=CC=C(C=C2)OC)C
2027209,C1=CC(=CC=C1CCNC(=S)NC2=C(C=C(C=C2)Cl)Cl)Cl
975433,C1=CC=C2C(=C1)C=CC=C2CNC3=NC=C(C=C3)Br
2954874,CC(C)(C)OC(=O)NNC(=O)NC12CC3CC(C1)CC(C3)C2
1487597,C1=CC(=C(C(=C1)Cl)CS(=O)(=O)C2=NC=NN2)F
2805446,CC(C)(C)C(=O)NCC1=C(C=CC=C1N(C)C)N(C)C
3403917,CC(=O)N1C2(CCCC2)SC(=N1)N
3604523,COC1=CC=C(C=C1)C(=O)CCC(=O)NC2=CC(=CC=C2)Cl
2958136,CC1=C(C(=CC=C1)OCC2=NN=C(N2CC=C)SCC(=O)N3CCN(CC3)C4=CC=CC=C4)C
6884569,CC(C)C1=CC=C(C=C1)/C=C(\C)/C=N/NC(=O)CN2N=C(N=N2)N
2408433,COC1=C(C=C(C=C1)[N+](=O)[O-])NS(=O)(=O)C2=CC(=C(C=C2)Cl)C(=O)NC3=C(C4=C(S3)CCCCC4)C#N
5405437,COC(=O)C1=CC=CC\2=C1C3=CC=CC=C3/C2=N/O
3240488,CN(CC1=CC=C(C=C1)N2C=CC=N2)C(=O)C3=C4NC(CC(N4N=C3)C(F)(F)F)C5=CC=CO5
683497,C1=CC=NC(=C1)N2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O
4877832,CCOC(=O)C1=C(NC(=C1C)C(=O)C(C)N2CCCC2)C
3132851,CC(C)N1C2=CC=CC=C2C(C1=O)(C3COC(CC3=O)(C)C)O
2955903,CC1CC2=CC=CC=C2N1C(=S)NC3=CC=CC(=C3)C(=O)C
2896518,C1=CC=C(C=C1)C(C2=CC(=C3C=CC=NC3=C2O)Cl)NC(=O)C4=CN=CC=C4
3027456,CCN(CC)CCOC(=O)C1=C(C=C(C=C1)Cl)Cl.Cl
2971387,CC1=CC(=C(C=C1)C)C(C)NC(=O)C2=CC=C(O2)Br
797378,CC1=CC=C(C=C1)SC(=O)COC2=CC=C(C=C2)OC
227456,CC1=CC2=C(C(=C(C(=C2C(C)C)O)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)O)C(C)C)O)O.CC(=O)O
54682929,CCOC(=O)C1=C(C2=CC=CC=C2N(C1=O)C)O
704781,CC1=CC=C(O1)C2=C(OC3=C2C=CC=C3[N+](=O)[O-])CCC(=O)C
910908,CCNC1=NC(=NC(=N1)N(C)C#N)NC(C)C
625240,COC1=CC=C(C=C1)C2=C(C(=O)N3CCSC3=N2)C#N
4362222,C1=CC=C(C(=C1)CN2C=C(C=N2)N)F
6144259,CC1CCCC(C1C)NC(=O)COC(=O)/C=C/C2=CC3=C(C=C2)OCO3
2207202,CC1=CC(=NN1)C(=O)NNC(=S)NC(=O)/C=C/C2=CC=CC=C2Cl
661736,CC1=CC=CC=C1N2C(=O)CC(C2=O)SC3=NN=C(O3)C4=CC=CC=C4
9624073,C/C(=N\NC(=O)C1=CC=CC=C1F)/C2=CC=C(C=C2)C#N
652416,C1=CC=C(C=C1)CN(C2=CC=C(C=C2)F)C(=O)CSC3=NN=C(O3)C4=CNC5=CC=CC=C54
1084014,CCOC(=O)N1CCN(CC1)C(=O)C(C)(C)OC2=CC=C(C=C2)Cl
1214669,CC1=NN=C(C2=CN(N=C12)C3=CC(=CC=C3)Br)C4=CC(=CC=C4)Br
2726872,CC1=CC=C(C=C1)C2=NC(=C(C(=N2)SC)C#N)N
2177242,CCOP(=O)(C1=C(OC(=N1)C2=CC=CC3=CC=CC=C32)NCC4=CC=CC=C4)OCC
943239,CC1(CC2=NC(=NC=C2C(=O)C1)N3CCC4=CC=CC=C43)C
6869472,C/C(=C\C1=CC=CC=C1)/C=N/NC(=O)C2=CC(=NN2)C3=CC=CN3C
5197629,CC1=NN=C(S1)SC2=NC3=CC=CC=C3C(=C2)C(=O)NC4CC4
1489560,C1=CC=C(C=C1)C2=CC3=C(C4=CC=CC=C4C3=NN2)N=O
135467515,CC1=C(C(=O)N(N1)C2=CC=C(C=C2)F)/C=N/C3=C(C4=C(S3)CCCC4)C#N
6401474,CCC1=C(N=NC(=N1)SCC(=O)NC2CCCC2)CC
4268417,CN(C)CCCNC1=NC(=C(C(=N1)NCCO)[N+](=O)[O-])N
3746696,C1=CC(=O)N(C=C1)CC(=O)C2=CC=C(C=C2)Cl
2815066,C1CNC2=NNC(=S)N2C1
2233748,COC1=CC=C(C=C1)CNC(=O)CSCC2=C(C=CC=C2Cl)F
2108496,CC1=CSC(=N1)SCC(=O)NCC2=CC=CC=C2
1484524,CC(C)(C)C1=CSC(=N1)NC(=O)NC2=CC=CC=C2
740896,CC1=CC(=NC(=C1C#N)N(C2=CC(=CC=C2)Cl)C(=O)C)C
2445122,C1=CC=C(C=C1)C2=NC(=C(O2)NCC3=CN=CC=C3)S(=O)(=O)C4=CC=C(C=C4)Br
724891,C1=CC=C(C=C1)C2=CSC3=C2C(=NC=N3)SCC(=O)O
5933304,C1=CC(=CC(=C1)N/N=C(\C#N)/C(=O)C2=CSC=C2)C(F)(F)F
2688116,CC1=CC(=C(C=C1)NC(=O)CCC(=O)C2=CC=CS2)O
6418635,C1=CC=C(C=C1)C2=NC(=C(N=N2)C(F)(F)F)SC3=CC=C(C=C3)Cl
1903391,C1=CC=C(C=C1)NN2C(=O)/C(=C/C3=CC=C(C=C3)C(=O)O)/SC2=S
4412067,C1CN(CCN1C2=CC=CC=C2)S(=O)(=O)C3=CC=CC(=C3)C(=O)NNC(=O)C4=CC=C(C=C4)Cl
4144446,CCCCSC1=NC2=C(C(=O)N1CC)SC(C2)C
5310050,CC(C)(C)CC1=NC2=C(C(=N1)SCC(=O)N3CCCC4=CC=CC=C43)C(=O)N(C(=O)N2C)C
1924101,CC(=O)C1=CC(=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)N/C=C/C(=O)C3=CC=C(C=C3)F
3219909,CCCNC(=S)N1CCC(CC1)N2C=NC3=CC=CC=C32
628149,C1C(=O)NC2=C(C(=N1)C3=CC=C(C=C3)Cl)OC4=CC=CC=C42
2729327,CCCCOC(=O)NC(C(F)(F)F)(C(F)(F)F)NCC(C1=CC=CC=C1)O
885617,CC1=C(C=CC(=C1)Br)NC(=O)COC
9552185,COC1=CC=C(C=C1)/C=N/NC2=NN3C=NN=C3C4=CC=CC=C42
21010,CN1C=NC(=C1Cl)[N+](=O)[O-]
135630551,CC1=CC(=NN1)C2=NNC(=S)N2/N=C/C3=CNC4=CC=CC=C43
828292,C1CCC2=C(C1)C3=C(S2)N=C4C(=C3N)CCC5=CC=CC=C54
2365328,C1CCCN(CC1)C(=O)COC(=O)C2=C(C=C(C=C2)[N+](=O)[O-])Cl
3749366,C1=CC=C2C(=C1)NC(=N2)CC(=O)C3=CC=C(C=C3)[N+](=O)[O-]
6861996,C1=CC=C2C=C(C=CC2=C1)C3=NNC(=C3)C(=O)N/N=C/C4=CC=CC=N4
9615958,C1CCC2=C(C1)C(=C(S2)/N=C/C3=CN=CC=C3)C#N
9590479,C1=CC(=C(C(=C1)Cl)/C=N/NC(=O)CSCC2=CC=C(C=C2)Cl)Cl
3235803,CCCCNC(=O)C1=CNC2=C(C1=O)C=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)OCC
4883728,COC1=CC=CC=C1CC(=O)NCC(C2=CC=CO2)N3CCCCC3
860617,CC(C)CNS(=O)(=O)C1=CC=C(C=C1)N
2433674,CC1=CC=C(C=C1)CNC(=O)COC(=O)C2=NC=C(N=C2)C
1472874,C1CCN(CC1)C(=O)C2=CC=C(C=C2)N3C=CC=C3
2848814,CN(CCC1=CC=CC=N1)C2=NC=C(C=C2)[N+](=O)[O-]
3152164,CC1=NN2C(=NC1=O)NNC2(C)C(C)(C)C
4624300,C1CCC(CC1)NC(=O)NC2=CC(=C(C=C2)N)[N+](=O)[O-]
20846816,CC1=CC(=NN1CC2=C(C=CC(=C2)/C=N/NC(=O)COC3=C(C=C(C=C3)Cl)Cl)OC)C
2954909,CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=S)NCCOC
1927420,C1=CC=NC(=C1)NC(=O)C(=O)NC2=CC=CC=N2
2474590,C1=CC=NC(=C1)C(=O)NC2=NC3=C(C=C(C=C3S2)F)F
2360119,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NNN=N3
3231396,C=CCNC1=C2CCCCC2=NC3=NN=NN13
2935427,CN(C)CCOC1=CC(=CC=C1)Br.C(=O)(C(=O)O)O
4593731,CC1(C2CCC1(C(C2)OC(=O)C3=CC=C(C=C3)O)C)C
16746217,C1=CC(=CC=C1CC(=O)NC(CC(=O)N)C2=CC(=C(C=C2)NCC3=C(C=CC(=C3)F)F)[N+](=O)[O-])Br
5900337,CC1(CC2=C(SC(=C2/C(=N\O)/C1)SC)C(=O)OC)C
2316683,C1CCC(=NCC1)NOC(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-]
801085,CC1=C(C(=S)N(N1)C2=CC=CC=C2)C=NC3=CC(=CC=C3)[N+](=O)[O-]
2957371,CCN1C2=CC(=C(C=C2N(C1=O)CC)[N+](=O)[O-])N3CCNCC3
1235256,C1CC2=C(C1)C(=NC3=C2C4=CC=CC=C4C=C3)C5=CC(=CC=C5)O
2815155,C1CC2=C(C1)SC3=C2C(=N)N(C=N3)N
4915939,CCCC(=O)NCN1N=C(N=N1)C2=CC=C(C=C2)Cl
6898946,CC1=CC=C(O1)/C=N/NC(=O)C(=O)N/N=C/C2=CC=C(O2)C
631200,C1=CC=C2C(=C1)C(=CC=[N+]2[O-])SC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-]
5296050,C1=CC=C2C(=C1)C3=C(N2)C(=NC=C3)/C=C\C4=CC=C(C=C4)C#N
9549646,C1CCCCC1.C1CN(CCN1CCO)C2CC3=C(C=CC(=C3)Cl)SC4=C2C=C(C=C4)Cl
9582889,CC1=CC(=C(C=C1)[N+](=O)[O-])C(=O)N/N=C/C2=CC=CS2
718883,CC1=NC(=C(N1C)C(=O)OCC2=CC=CC=C2)[N+](=O)[O-]
2373816,CCN(C1=CC=CC2=CC=CC=C21)C(=S)NCC3=CC=CC=C3
647890,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(N3C(C)C)C(=O)N(C(=O)N4C)C
1614390,CN1CCN(CC1)C2=NC(=O)/C(=C/C3=C(NN=C3)C4=CC=CC=C4)/S2
780578,C1=CC2=C(C=C1Cl)C=C(C(=O)O2)C(=O)NC3=NC=CS3
